"","Log-Returns"
"Feb 2000",-0.0658818052008812
"Mar 2000",-0.0158508239865096
"Apr 2000",-0.0636067034529137
"May 2000",0.0811933532153297
"Jun 2000",0.0206714619037847
"Jul 2000",0.000322141364271999
"Aug 2000",0.078446754023183
"Sep 2000",0.0292651761983542
"Oct 2000",-0.0454626797847375
"Nov 2000",-0.0700684501565458
"Dec 2000",0.00125341941809509
"Jan 2001",-0.0501793420792822
"Feb 2001",-0.00283965463259683
"Mar 2001",-0.0763589195247949
"Apr 2001",-0.078493864701322
"May 2001",0.0410708704982223
"Jun 2001",0.0238632926870874
"Jul 2001",0.0282114903803681
"Aug 2001",0.0197209543224997
"Sep 2001",0.0146873392341238
"Oct 2001",0.0341900227861291
"Nov 2001",0.0263481729912129
"Dec 2001",0.0897770595434224
"Jan 2002",-0.00735069265760657
"Feb 2002",-0.0301122192873873
"Mar 2002",0.00629956934155196
"Apr 2002",-0.048295559810942
"May 2002",-0.0193171609355307
"Jun 2002",0.0016215687301937
"Jul 2002",0.0735183198313401
"Aug 2002",0.0370527828176943
"Sep 2002",-0.0278099256935214
"Oct 2002",0.0206258303564688
"Nov 2002",-0.0127115406226928
"Dec 2002",0.0183896217953503
"Jan 2003",-0.0278663900490397
"Feb 2003",0.0122251420221104
"Mar 2003",0.0395755279916568
"Apr 2003",0.0130126824641597
"May 2003",0.0372453832201636
"Jun 2003",-0.0315173255962957
"Jul 2003",-0.0979000515760386
"Aug 2003",0.0904039016555611
"Sep 2003",0.021218891139787
"Oct 2003",0.032971129147974
"Nov 2003",0.0585144088788123
"Dec 2003",0.0575259536400257
"Jan 2004",-0.00812642548443776
"Feb 2004",-0.0237096601473734
"Mar 2004",-0.0435203702276272
"Apr 2004",-0.0288585062437257
"May 2004",-0.0219341862191644
"Jun 2004",-0.0178825912579725
"Jul 2004",0.0220632935458198
"Aug 2004",-0.0103080105415181
"Sep 2004",-0.0591105358406558
"Oct 2004",-0.0621839646626761
"Nov 2004",-0.0269463114631741
"Dec 2004",-0.0517093799530723
"Jan 2005",0.0527773106829645
"Feb 2005",-0.0709603368206722
"Mar 2005",-0.0950920206430101
"Apr 2005",0.00227605926346897
"May 2005",-0.0698100801741663
"Jun 2005",-0.0130310141099184
"Jul 2005",0.0227168983782011
"Aug 2005",0.0107879051300444
"Sep 2005",0.0168656215327179
"Oct 2005",0.057876742565993
"Nov 2005",0.00724428688656964
"Dec 2005",0.0354706340845858
"Jan 2006",0.0130591266485887
"Feb 2006",-0.00565346645007203
"Mar 2006",-0.0073413059929468
"Apr 2006",-0.0525828616970418
"May 2006",0.0558594467036606
"Jun 2006",0.00645741007346956
"Jul 2006",0.0518308613723821
"Aug 2006",0.00193444120230524
"Sep 2006",0.00123728778195087
"Oct 2006",-0.000180970909420708
"Nov 2006",-0.0122002696878063
"Dec 2006",0.0591335913138078
"Jan 2007",-0.0322311374693918
"Feb 2007",-0.0386198682081709
"Mar 2007",0.0327619175335414
"Apr 2007",0.0259708865555162
"May 2007",0.0134843907808904
"Jun 2007",0.0397683239455588
"Jul 2007",0.0476010693502094
"Aug 2007",-0.0455315892926169
"Sep 2007",-0.00292611766938933
"Oct 2007",0.026193435292452
"Nov 2007",0.00342776825189084
"Dec 2007",-0.0070294799214814
"Jan 2008",0.0254313181232995
"Feb 2008",0.0607362116618742
"Mar 2008",0.0548779944876863
"Apr 2008",0.0301715136818927
"May 2008",0.00520183804779073
"Jun 2008",0.0267695998435151
"Jul 2008",-0.00852860018038903
"Aug 2008",0.0323842721567971
"Sep 2008",0.0584869061250686
"Oct 2008",0.00371065463530229
"Nov 2008",0.019560917897568
"Dec 2008",-0.00587212436284013
"Jan 2009",0.023479425242888
"Feb 2009",-0.00920762700677358
"Mar 2009",0.000196792286377701
"Apr 2009",0.0131947376857475
"May 2009",0.0585491671730942
"Jun 2009",0.0173396382851116
"Jul 2009",0.0968553644915051
"Aug 2009",0.023813531960343
"Sep 2009",-0.00183640117080053
"Oct 2009",-0.0131120408089327
"Nov 2009",0.0902181057780584
"Dec 2009",-0.0689083191913067
"Jan 2010",0.050841385062995
"Feb 2010",0.0421891475321008
"Mar 2010",0.00920207787442529
"Apr 2010",-0.0182709541912214
"May 2010",0.0104401731287034
"Jun 2010",-0.0106588399906116
"Jul 2010",0.019848365496447
"Aug 2010",0.0423273284558636
"Sep 2010",-0.0107439050004494
"Oct 2010",0.0024205551429155
"Nov 2010",-0.0369383160052816
"Dec 2010",0.0432731165052349
"Jan 2011",0.0676054038046043
"Feb 2011",0.0199435000028281
"Mar 2011",0.0711119511088238
"Apr 2011",-0.0526690607613176
"May 2011",-0.0256376200261972
"Jun 2011",0.00643982274802468
